epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
133,16462.5,1.39202,0.92586,0.01427,0.80175,0.76332,0.8036,0.45074,1.60787,0.89171,0.01863,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864
134,16587.5,1.38564,0.92286,0.01422,0.79839,0.7667,0.80329,0.45039,1.60704,0.89137,0.01862,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666
135,16715.7,1.38154,0.93194,0.01425,0.79963,0.76638,0.80288,0.45031,1.60522,0.89401,0.01859,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468
136,16839.6,1.37751,0.93099,0.0141,0.80212,0.76409,0.80319,0.45055,1.60646,0.8929,0.01861,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
137,16964.3,1.37651,0.91779,0.01412,0.80182,0.76359,0.80228,0.44981,1.60653,0.89364,0.01861,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072
138,17090.4,1.3727,0.92244,0.01408,0.80225,0.76545,0.80326,0.45013,1.60689,0.89417,0.01861,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874
139,17213.8,1.36915,0.9206,0.01396,0.80211,0.76529,0.80394,0.45016,1.60773,0.89339,0.01863,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676
140,17333.6,1.3765,0.92036,0.01433,0.80322,0.76506,0.80364,0.45002,1.60813,0.89358,0.01863,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478
141,17457.8,1.36602,0.92149,0.01408,0.8049,0.76327,0.8036,0.44993,1.60672,0.89535,0.01863,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
142,17584.3,1.37131,0.91364,0.01393,0.80407,0.76466,0.80362,0.44945,1.60717,0.89464,0.01863,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082
143,17711,1.37109,0.91704,0.01415,0.80715,0.76097,0.80325,0.44966,1.60743,0.89438,0.01864,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884
144,17830.9,1.37284,0.90735,0.01399,0.80697,0.76157,0.80336,0.44979,1.60671,0.89518,0.01863,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686
145,17953.4,1.36504,0.90906,0.01417,0.8041,0.76466,0.80328,0.44983,1.60699,0.89493,0.01864,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488
146,18078.5,1.373,0.91274,0.01407,0.80381,0.76102,0.80315,0.44975,1.60695,0.89867,0.01864,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
147,18200.9,1.36475,0.90151,0.01389,0.8057,0.76046,0.80305,0.44936,1.60803,0.89874,0.01867,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092
148,18322.6,1.35771,0.89761,0.01401,0.8052,0.75999,0.80269,0.44882,1.60861,0.89851,0.01868,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894
149,18447.6,1.36449,0.8852,0.01374,0.80446,0.76236,0.80238,0.44881,1.60912,0.89921,0.0187,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696
150,18576.2,1.3696,0.8983,0.01399,0.80689,0.75992,0.80217,0.4488,1.6093,0.89891,0.01869,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498
151,18696.6,1.36389,0.90102,0.01376,0.8077,0.76055,0.80222,0.44943,1.60978,0.89756,0.01869,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
152,18816.8,1.35868,0.88855,0.0138,0.80797,0.76071,0.80195,0.44975,1.61008,0.89652,0.0187,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102
153,18938.9,1.35958,0.88598,0.01387,0.80982,0.75966,0.80208,0.44965,1.60961,0.89692,0.01869,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904
154,19062.4,1.35052,0.88746,0.01383,0.80981,0.75938,0.80157,0.44895,1.61064,0.89733,0.01871,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706
155,19182.8,1.35084,0.89693,0.01368,0.80849,0.75987,0.80189,0.44882,1.61062,0.89741,0.01871,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508
156,19309.8,1.35105,0.88252,0.01367,0.81158,0.75897,0.80175,0.44896,1.6113,0.89733,0.01872,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
157,19436.8,1.35423,0.8941,0.01377,0.815,0.75711,0.80194,0.44933,1.61113,0.89647,0.01873,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112
158,19562.6,1.34132,0.88789,0.01387,0.8214,0.75266,0.80162,0.44923,1.61202,0.89616,0.01875,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914
159,19685.8,1.35507,0.88053,0.01375,0.81862,0.75446,0.80106,0.44883,1.61244,0.89677,0.01875,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716
160,19805.6,1.34148,0.86767,0.01365,0.8155,0.75757,0.80151,0.44926,1.61168,0.89604,0.01874,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518
161,19931.2,1.33769,0.88223,0.01373,0.81547,0.757,0.80158,0.44928,1.6117,0.89672,0.01874,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
162,20053.7,1.34819,0.87611,0.01352,0.81448,0.75878,0.80121,0.44948,1.61206,0.89696,0.01874,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122
163,20179.1,1.34326,0.88529,0.0137,0.81532,0.75817,0.80163,0.44971,1.61299,0.89687,0.01874,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924
164,20301.4,1.3461,0.87344,0.01383,0.81689,0.75771,0.80216,0.45003,1.61203,0.89762,0.01874,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726
165,20427.6,1.33604,0.87455,0.01382,0.81851,0.75772,0.80225,0.44997,1.61255,0.89657,0.01874,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528
166,20551.5,1.34738,0.86742,0.01373,0.81818,0.75681,0.80222,0.45022,1.61177,0.89923,0.01874,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
167,20687.3,1.33402,0.87382,0.01378,0.81869,0.75664,0.80262,0.45039,1.61245,0.89869,0.01875,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132
168,20811.3,1.34518,0.86232,0.01359,0.81674,0.75842,0.80232,0.45001,1.61222,0.89905,0.01874,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934
169,20936,1.33377,0.85115,0.01368,0.81599,0.75778,0.80229,0.44994,1.61244,0.89942,0.01875,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736
170,21060.9,1.34282,0.86351,0.01372,0.81751,0.75645,0.80113,0.44972,1.61246,0.89895,0.01875,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538
171,21183.9,1.3412,0.86141,0.01357,0.81494,0.75934,0.80203,0.45006,1.6126,0.89889,0.01875,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
172,21307.7,1.34366,0.86881,0.01356,0.81406,0.75914,0.80166,0.44989,1.61296,0.8983,0.01874,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142
173,21434.4,1.33513,0.86096,0.01379,0.81489,0.75899,0.80201,0.44977,1.61416,0.89632,0.01876,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944
174,21563.3,1.32951,0.85826,0.01358,0.81302,0.75937,0.80204,0.44968,1.61394,0.89771,0.01876,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746
175,21689.9,1.32941,0.85449,0.01368,0.81495,0.75779,0.8016,0.4496,1.61498,0.89808,0.01877,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548
176,21813.3,1.32052,0.8467,0.01353,0.81421,0.75894,0.80168,0.45001,1.61523,0.89799,0.01877,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
177,21939.8,1.32835,0.85566,0.01341,0.81547,0.75771,0.80147,0.44967,1.61565,0.89872,0.01879,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152
178,22060.1,1.32296,0.85347,0.01339,0.81236,0.75784,0.80076,0.44902,1.61566,0.9,0.01879,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954
179,22185.9,1.32563,0.84594,0.01347,0.81223,0.75888,0.80062,0.44865,1.61598,0.90011,0.0188,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756
180,22306.5,1.31807,0.85439,0.0137,0.8092,0.76038,0.80085,0.44838,1.61646,0.90118,0.01879,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558
181,22429.4,1.32578,0.84874,0.01359,0.8087,0.76098,0.80068,0.44852,1.61723,0.90003,0.01881,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
182,22552.2,1.31902,0.83743,0.01352,0.81079,0.76019,0.80078,0.44868,1.61749,0.89887,0.01882,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162
183,22675.9,1.3223,0.84599,0.01334,0.81095,0.75872,0.80042,0.44851,1.61919,0.89782,0.01884,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964
184,22797.3,1.31931,0.83379,0.0134,0.8124,0.75786,0.8003,0.44828,1.61979,0.89786,0.01885,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766
185,22915.6,1.32202,0.84168,0.01345,0.81444,0.75718,0.80002,0.44823,1.62009,0.89784,0.01886,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568
186,23036.3,1.3151,0.8344,0.01353,0.81512,0.75664,0.80016,0.44821,1.62061,0.89976,0.01886,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
187,23155.4,1.31486,0.83769,0.01323,0.81171,0.75606,0.79961,0.44723,1.62099,0.90054,0.01888,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172
188,23273.2,1.31135,0.83365,0.01335,0.81087,0.7572,0.79957,0.44665,1.62144,0.90149,0.01889,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974
